date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-08,Direct,Referral,Spring Promo,Desktop,2,9,3,219,757,2,1.5,0.3333333333333333,109.5,378.5,4.5,1.0
2023-06-08,Direct,Referral,Spring Promo,Mobile,1,7,3,222,318,1,3.0,0.42857142857142855,222.0,318.0,7.0,1.0
2023-06-08,Direct,Referral,Spring Promo,Tablet,1,9,3,243,90,1,3.0,0.3333333333333333,243.0,90.0,9.0,1.0
2023-06-08,Direct,Referral,Summer Sale,Desktop,2,12,2,212,642,1,1.0,0.16666666666666666,106.0,321.0,6.0,0.5
2023-06-08,Direct,Referral,Summer Sale,Mobile,4,10,5,517,1208,0,1.25,0.5,129.25,302.0,2.5,0.0
2023-06-08,Direct,Referral,Summer Sale,Tablet,1,3,0,0,125,1,0.0,0.0,0.0,125.0,3.0,1.0
2023-06-08,Direct,Referral,Winter Campaign,Desktop,2,3,5,447,463,1,2.5,1.6666666666666667,223.5,231.5,1.5,0.5
2023-06-08,Direct,Referral,Winter Campaign,Mobile,1,7,1,82,404,0,1.0,0.14285714285714285,82.0,404.0,7.0,0.0
2023-06-08,Direct,Referral,Winter Campaign,Tablet,2,8,4,418,627,1,2.0,0.5,209.0,313.5,4.0,0.5
2023-06-08,Direct,Referral,,Tablet,1,1,2,300,170,0,2.0,2.0,300.0,170.0,1.0,0.0
2023-06-08,Direct,Social Media,Spring Promo,Desktop,2,15,2,184,834,2,1.0,0.13333333333333333,92.0,417.0,7.5,1.0
2023-06-08,Direct,Social Media,Spring Promo,Mobile,1,2,0,0,184,0,0.0,0.0,0.0,184.0,2.0,0.0
2023-06-08,Direct,Social Media,Spring Promo,Tablet,3,14,4,330,1220,2,1.3333333333333333,0.2857142857142857,110.0,406.6666666666667,4.666666666666667,0.6666666666666666
2023-06-08,Direct,Social Media,Summer Sale,Desktop,4,23,4,406,1574,1,1.0,0.17391304347826086,101.5,393.5,5.75,0.25
2023-06-08,Direct,Social Media,Summer Sale,Tablet,3,12,4,363,1164,2,1.3333333333333333,0.3333333333333333,121.0,388.0,4.0,0.6666666666666666
2023-06-08,Direct,Social Media,Winter Campaign,Desktop,1,2,2,166,257,1,2.0,1.0,166.0,257.0,2.0,1.0
2023-06-08,Direct,Social Media,Winter Campaign,Mobile,3,13,6,708,929,1,2.0,0.46153846153846156,236.0,309.6666666666667,4.333333333333333,0.3333333333333333
2023-06-08,Direct,Social Media,Winter Campaign,Tablet,3,15,7,718,1099,2,2.3333333333333335,0.4666666666666667,239.33333333333334,366.3333333333333,5.0,0.6666666666666666
2023-06-08,Direct,Social Media,,Desktop,3,12,1,146,667,3,0.3333333333333333,0.08333333333333333,48.666666666666664,222.33333333333334,4.0,1.0
2023-06-08,Direct,Social Media,,Mobile,4,24,7,748,1208,2,1.75,0.2916666666666667,187.0,302.0,6.0,0.5
2023-06-08,Direct,Social Media,,Tablet,1,3,2,130,566,0,2.0,0.6666666666666666,130.0,566.0,3.0,0.0
2023-06-08,Organic,Direct,Spring Promo,Desktop,1,4,1,122,239,0,1.0,0.25,122.0,239.0,4.0,0.0
2023-06-08,Organic,Direct,Spring Promo,Mobile,2,12,4,560,899,2,2.0,0.3333333333333333,280.0,449.5,6.0,1.0
2023-06-08,Organic,Direct,Spring Promo,Tablet,2,14,5,481,686,1,2.5,0.35714285714285715,240.5,343.0,7.0,0.5
2023-06-08,Organic,Direct,Summer Sale,Desktop,1,5,1,67,452,0,1.0,0.2,67.0,452.0,5.0,0.0
2023-06-08,Organic,Direct,Summer Sale,Mobile,1,5,0,0,591,0,0.0,0.0,0.0,591.0,5.0,0.0
2023-06-08,Organic,Direct,Winter Campaign,Desktop,3,19,4,441,1319,1,1.3333333333333333,0.21052631578947367,147.0,439.6666666666667,6.333333333333333,0.3333333333333333
2023-06-08,Organic,Direct,Winter Campaign,Mobile,2,13,4,306,827,1,2.0,0.3076923076923077,153.0,413.5,6.5,0.5
2023-06-08,Organic,Direct,Winter Campaign,Tablet,2,16,3,291,757,0,1.5,0.1875,145.5,378.5,8.0,0.0
2023-06-08,Organic,Direct,,Mobile,1,3,1,106,79,0,1.0,0.3333333333333333,106.0,79.0,3.0,0.0
2023-06-08,Organic,Direct,,Tablet,3,19,6,594,754,2,2.0,0.3157894736842105,198.0,251.33333333333334,6.333333333333333,0.6666666666666666
2023-06-08,Organic,Organic Search,Spring Promo,Desktop,2,9,5,633,282,2,2.5,0.5555555555555556,316.5,141.0,4.5,1.0
2023-06-08,Organic,Organic Search,Spring Promo,Mobile,1,4,2,252,93,0,2.0,0.5,252.0,93.0,4.0,0.0
2023-06-08,Organic,Organic Search,Spring Promo,Tablet,3,20,7,797,1063,2,2.3333333333333335,0.35,265.6666666666667,354.3333333333333,6.666666666666667,0.6666666666666666
2023-06-08,Organic,Organic Search,Summer Sale,Desktop,2,3,5,548,351,0,2.5,1.6666666666666667,274.0,175.5,1.5,0.0
2023-06-08,Organic,Organic Search,Summer Sale,Mobile,2,18,5,514,860,0,2.5,0.2777777777777778,257.0,430.0,9.0,0.0
2023-06-08,Organic,Organic Search,Summer Sale,Tablet,2,14,6,801,443,2,3.0,0.42857142857142855,400.5,221.5,7.0,1.0
2023-06-08,Organic,Organic Search,Winter Campaign,Desktop,3,13,2,186,1020,1,0.6666666666666666,0.15384615384615385,62.0,340.0,4.333333333333333,0.3333333333333333
2023-06-08,Organic,Organic Search,Winter Campaign,Mobile,3,17,2,227,925,3,0.6666666666666666,0.11764705882352941,75.66666666666667,308.3333333333333,5.666666666666667,1.0
2023-06-08,Organic,Organic Search,Winter Campaign,Tablet,2,14,3,150,757,1,1.5,0.21428571428571427,75.0,378.5,7.0,0.5
2023-06-08,Organic,Organic Search,,Mobile,1,4,2,212,596,0,2.0,0.5,212.0,596.0,4.0,0.0
2023-06-08,Organic,Organic Search,,Tablet,2,7,1,120,571,0,0.5,0.14285714285714285,60.0,285.5,3.5,0.0
2023-06-08,Organic,Referral,Spring Promo,Desktop,3,23,6,688,833,3,2.0,0.2608695652173913,229.33333333333334,277.6666666666667,7.666666666666667,1.0
2023-06-08,Organic,Referral,Spring Promo,Mobile,2,16,1,89,711,2,0.5,0.0625,44.5,355.5,8.0,1.0
2023-06-08,Organic,Referral,Spring Promo,Tablet,1,4,1,78,91,0,1.0,0.25,78.0,91.0,4.0,0.0
2023-06-08,Organic,Referral,Summer Sale,Desktop,2,17,6,306,409,0,3.0,0.35294117647058826,153.0,204.5,8.5,0.0
2023-06-08,Organic,Referral,Summer Sale,Mobile,2,12,3,354,565,1,1.5,0.25,177.0,282.5,6.0,0.5
2023-06-08,Organic,Referral,Summer Sale,Tablet,2,14,4,361,1019,1,2.0,0.2857142857142857,180.5,509.5,7.0,0.5
2023-06-08,Organic,Referral,Winter Campaign,Mobile,4,13,5,521,852,0,1.25,0.38461538461538464,130.25,213.0,3.25,0.0
2023-06-08,Organic,Referral,,Desktop,3,3,7,709,1071,1,2.3333333333333335,2.3333333333333335,236.33333333333334,357.0,1.0,0.3333333333333333
2023-06-08,Organic,Referral,,Mobile,1,3,2,230,405,1,2.0,0.6666666666666666,230.0,405.0,3.0,1.0
2023-06-08,Organic,Referral,,Tablet,1,1,3,375,331,0,3.0,3.0,375.0,331.0,1.0,0.0
2023-06-08,Organic,Social Media,Spring Promo,Desktop,1,10,1,130,154,1,1.0,0.1,130.0,154.0,10.0,1.0
2023-06-08,Organic,Social Media,Spring Promo,Mobile,4,27,8,650,1497,2,2.0,0.2962962962962963,162.5,374.25,6.75,0.5
2023-06-08,Organic,Social Media,Summer Sale,Desktop,1,1,0,0,145,1,0.0,0.0,0.0,145.0,1.0,1.0
2023-06-08,Organic,Social Media,Summer Sale,Mobile,4,25,10,1061,1353,2,2.5,0.4,265.25,338.25,6.25,0.5
2023-06-08,Organic,Social Media,Summer Sale,Tablet,2,16,2,160,696,1,1.0,0.125,80.0,348.0,8.0,0.5
2023-06-08,Organic,Social Media,Winter Campaign,Desktop,2,11,0,0,646,0,0.0,0.0,0.0,323.0,5.5,0.0
2023-06-08,Organic,Social Media,Winter Campaign,Mobile,3,15,4,353,884,0,1.3333333333333333,0.26666666666666666,117.66666666666667,294.6666666666667,5.0,0.0
2023-06-08,Organic,Social Media,Winter Campaign,Tablet,2,7,3,221,560,0,1.5,0.42857142857142855,110.5,280.0,3.5,0.0
2023-06-08,Organic,Social Media,,Desktop,1,5,1,123,392,0,1.0,0.2,123.0,392.0,5.0,0.0
2023-06-08,Organic,Social Media,,Tablet,3,13,7,680,589,1,2.3333333333333335,0.5384615384615384,226.66666666666666,196.33333333333334,4.333333333333333,0.3333333333333333
2023-06-08,Referral,Direct,Spring Promo,Desktop,2,5,4,554,764,1,2.0,0.8,277.0,382.0,2.5,0.5
2023-06-08,Referral,Direct,Spring Promo,Mobile,2,12,5,438,497,0,2.5,0.4166666666666667,219.0,248.5,6.0,0.0
2023-06-08,Referral,Direct,Summer Sale,Desktop,3,25,7,631,613,2,2.3333333333333335,0.28,210.33333333333334,204.33333333333334,8.333333333333334,0.6666666666666666
2023-06-08,Referral,Direct,Summer Sale,Mobile,5,43,6,748,1462,4,1.2,0.13953488372093023,149.6,292.4,8.6,0.8
2023-06-08,Referral,Direct,Winter Campaign,Desktop,2,19,1,75,422,0,0.5,0.05263157894736842,37.5,211.0,9.5,0.0
2023-06-08,Referral,Direct,Winter Campaign,Mobile,1,1,3,273,553,1,3.0,3.0,273.0,553.0,1.0,1.0
2023-06-08,Referral,Direct,Winter Campaign,Tablet,3,20,8,1011,824,1,2.6666666666666665,0.4,337.0,274.6666666666667,6.666666666666667,0.3333333333333333
2023-06-08,Referral,Direct,,Desktop,3,11,2,290,1108,2,0.6666666666666666,0.18181818181818182,96.66666666666667,369.3333333333333,3.6666666666666665,0.6666666666666666
2023-06-08,Referral,Direct,,Mobile,1,7,3,300,127,1,3.0,0.42857142857142855,300.0,127.0,7.0,1.0
2023-06-08,Referral,Direct,,Tablet,3,12,6,600,1307,3,2.0,0.5,200.0,435.6666666666667,4.0,1.0
2023-06-08,Referral,Organic Search,Spring Promo,Desktop,2,13,4,533,247,2,2.0,0.3076923076923077,266.5,123.5,6.5,1.0
2023-06-08,Referral,Organic Search,Spring Promo,Mobile,3,14,6,456,1205,2,2.0,0.42857142857142855,152.0,401.6666666666667,4.666666666666667,0.6666666666666666
2023-06-08,Referral,Organic Search,Spring Promo,Tablet,2,10,5,268,1001,0,2.5,0.5,134.0,500.5,5.0,0.0
2023-06-08,Referral,Organic Search,Summer Sale,Desktop,1,1,2,210,350,0,2.0,2.0,210.0,350.0,1.0,0.0
2023-06-08,Referral,Organic Search,Summer Sale,Mobile,2,10,1,54,208,0,0.5,0.1,27.0,104.0,5.0,0.0
2023-06-08,Referral,Organic Search,Summer Sale,Tablet,2,12,3,227,915,2,1.5,0.25,113.5,457.5,6.0,1.0
2023-06-08,Referral,Organic Search,Winter Campaign,Desktop,3,13,5,545,1066,2,1.6666666666666667,0.38461538461538464,181.66666666666666,355.3333333333333,4.333333333333333,0.6666666666666666
2023-06-08,Referral,Organic Search,Winter Campaign,Tablet,3,21,1,115,923,2,0.3333333333333333,0.047619047619047616,38.333333333333336,307.6666666666667,7.0,0.6666666666666666
2023-06-08,Referral,Organic Search,,Desktop,3,8,3,330,1033,2,1.0,0.375,110.0,344.3333333333333,2.6666666666666665,0.6666666666666666
2023-06-08,Referral,Organic Search,,Mobile,4,23,7,618,2001,2,1.75,0.30434782608695654,154.5,500.25,5.75,0.5
2023-06-08,Referral,Organic Search,,Tablet,4,17,5,404,1143,3,1.25,0.29411764705882354,101.0,285.75,4.25,0.75
2023-06-08,Referral,Referral,Spring Promo,Mobile,3,15,4,342,418,2,1.3333333333333333,0.26666666666666666,114.0,139.33333333333334,5.0,0.6666666666666666
2023-06-08,Referral,Referral,Spring Promo,Tablet,3,18,5,379,1054,0,1.6666666666666667,0.2777777777777778,126.33333333333333,351.3333333333333,6.0,0.0
2023-06-08,Referral,Referral,Summer Sale,Desktop,2,4,1,126,596,2,0.5,0.25,63.0,298.0,2.0,1.0
2023-06-08,Referral,Referral,Summer Sale,Tablet,3,13,7,849,913,2,2.3333333333333335,0.5384615384615384,283.0,304.3333333333333,4.333333333333333,0.6666666666666666
2023-06-08,Referral,Referral,Winter Campaign,Desktop,1,4,3,432,484,0,3.0,0.75,432.0,484.0,4.0,0.0
2023-06-08,Referral,Referral,Winter Campaign,Tablet,2,14,4,542,713,2,2.0,0.2857142857142857,271.0,356.5,7.0,1.0
2023-06-08,Referral,Referral,,Desktop,4,30,8,843,1462,1,2.0,0.26666666666666666,210.75,365.5,7.5,0.25
2023-06-08,Referral,Referral,,Tablet,1,8,2,228,433,0,2.0,0.25,228.0,433.0,8.0,0.0
2023-06-08,Referral,Social Media,Spring Promo,Desktop,2,8,3,363,660,0,1.5,0.375,181.5,330.0,4.0,0.0
2023-06-08,Referral,Social Media,Spring Promo,Mobile,4,27,6,749,1196,3,1.5,0.2222222222222222,187.25,299.0,6.75,0.75
2023-06-08,Referral,Social Media,Spring Promo,Tablet,2,7,6,672,491,1,3.0,0.8571428571428571,336.0,245.5,3.5,0.5
2023-06-08,Referral,Social Media,Summer Sale,Desktop,1,10,0,0,364,0,0.0,0.0,0.0,364.0,10.0,0.0
2023-06-08,Referral,Social Media,Summer Sale,Tablet,1,3,0,0,563,0,0.0,0.0,0.0,563.0,3.0,0.0
2023-06-08,Referral,Social Media,Winter Campaign,Desktop,1,9,0,0,576,0,0.0,0.0,0.0,576.0,9.0,0.0
2023-06-08,Referral,Social Media,Winter Campaign,Mobile,1,10,3,162,561,1,3.0,0.3,162.0,561.0,10.0,1.0
2023-06-08,Referral,Social Media,Winter Campaign,Tablet,3,28,4,551,1075,0,1.3333333333333333,0.14285714285714285,183.66666666666666,358.3333333333333,9.333333333333334,0.0
2023-06-08,Referral,Social Media,,Tablet,2,8,3,276,871,0,1.5,0.375,138.0,435.5,4.0,0.0
2023-06-08,Social,Direct,Spring Promo,Desktop,2,11,3,222,580,1,1.5,0.2727272727272727,111.0,290.0,5.5,0.5
2023-06-08,Social,Direct,Spring Promo,Mobile,3,22,6,870,1236,2,2.0,0.2727272727272727,290.0,412.0,7.333333333333333,0.6666666666666666
2023-06-08,Social,Direct,Spring Promo,Tablet,1,4,1,85,277,0,1.0,0.25,85.0,277.0,4.0,0.0
2023-06-08,Social,Direct,Summer Sale,Desktop,1,4,2,150,471,1,2.0,0.5,150.0,471.0,4.0,1.0
2023-06-08,Social,Direct,Winter Campaign,Mobile,1,2,1,139,208,0,1.0,0.5,139.0,208.0,2.0,0.0
2023-06-08,Social,Direct,Winter Campaign,Tablet,3,17,1,136,1077,1,0.3333333333333333,0.058823529411764705,45.333333333333336,359.0,5.666666666666667,0.3333333333333333
2023-06-08,Social,Direct,,Desktop,1,5,0,0,401,0,0.0,0.0,0.0,401.0,5.0,0.0
2023-06-08,Social,Direct,,Mobile,1,10,3,387,215,1,3.0,0.3,387.0,215.0,10.0,1.0
2023-06-08,Social,Direct,,Tablet,1,6,0,0,86,1,0.0,0.0,0.0,86.0,6.0,1.0
2023-06-08,Social,Organic Search,Spring Promo,Desktop,1,9,3,228,516,0,3.0,0.3333333333333333,228.0,516.0,9.0,0.0
2023-06-08,Social,Organic Search,Spring Promo,Tablet,2,10,5,644,375,0,2.5,0.5,322.0,187.5,5.0,0.0
2023-06-08,Social,Organic Search,Summer Sale,Desktop,3,19,6,693,635,0,2.0,0.3157894736842105,231.0,211.66666666666666,6.333333333333333,0.0
2023-06-08,Social,Organic Search,Summer Sale,Mobile,1,6,0,0,369,1,0.0,0.0,0.0,369.0,6.0,1.0
2023-06-08,Social,Organic Search,Summer Sale,Tablet,2,13,6,753,536,0,3.0,0.46153846153846156,376.5,268.0,6.5,0.0
2023-06-08,Social,Organic Search,Winter Campaign,Desktop,1,5,1,87,450,1,1.0,0.2,87.0,450.0,5.0,1.0
2023-06-08,Social,Organic Search,Winter Campaign,Mobile,2,4,4,414,293,1,2.0,1.0,207.0,146.5,2.0,0.5
2023-06-08,Social,Organic Search,Winter Campaign,Tablet,3,11,2,248,1350,1,0.6666666666666666,0.18181818181818182,82.66666666666667,450.0,3.6666666666666665,0.3333333333333333
2023-06-08,Social,Organic Search,,Desktop,2,16,3,156,410,1,1.5,0.1875,78.0,205.0,8.0,0.5
2023-06-08,Social,Organic Search,,Mobile,3,14,1,93,972,0,0.3333333333333333,0.07142857142857142,31.0,324.0,4.666666666666667,0.0
2023-06-08,Social,Referral,Spring Promo,Desktop,2,8,3,444,661,1,1.5,0.375,222.0,330.5,4.0,0.5
2023-06-08,Social,Referral,Spring Promo,Mobile,1,6,2,282,279,0,2.0,0.3333333333333333,282.0,279.0,6.0,0.0
2023-06-08,Social,Referral,Summer Sale,Desktop,2,9,3,447,680,0,1.5,0.3333333333333333,223.5,340.0,4.5,0.0
2023-06-08,Social,Referral,Summer Sale,Mobile,1,1,3,375,83,0,3.0,3.0,375.0,83.0,1.0,0.0
2023-06-08,Social,Referral,Summer Sale,Tablet,4,12,7,680,1522,3,1.75,0.5833333333333334,170.0,380.5,3.0,0.75
2023-06-08,Social,Referral,Winter Campaign,Tablet,1,1,0,0,536,0,0.0,0.0,0.0,536.0,1.0,0.0
2023-06-08,Social,Referral,,Desktop,3,15,3,357,1107,2,1.0,0.2,119.0,369.0,5.0,0.6666666666666666
2023-06-08,Social,Referral,,Mobile,2,6,3,288,584,0,1.5,0.5,144.0,292.0,3.0,0.0
2023-06-08,Social,Referral,,Tablet,1,9,2,138,332,1,2.0,0.2222222222222222,138.0,332.0,9.0,1.0
2023-06-08,Social,Social Media,Spring Promo,Desktop,5,32,5,422,1335,4,1.0,0.15625,84.4,267.0,6.4,0.8
2023-06-08,Social,Social Media,Spring Promo,Mobile,2,11,2,296,494,0,1.0,0.18181818181818182,148.0,247.0,5.5,0.0
2023-06-08,Social,Social Media,Spring Promo,Tablet,1,6,2,230,534,0,2.0,0.3333333333333333,230.0,534.0,6.0,0.0
2023-06-08,Social,Social Media,Summer Sale,Desktop,2,17,1,60,613,2,0.5,0.058823529411764705,30.0,306.5,8.5,1.0
2023-06-08,Social,Social Media,Summer Sale,Tablet,1,1,3,171,493,0,3.0,3.0,171.0,493.0,1.0,0.0
2023-06-08,Social,Social Media,Winter Campaign,Desktop,2,14,2,120,851,1,1.0,0.14285714285714285,60.0,425.5,7.0,0.5
2023-06-08,Social,Social Media,Winter Campaign,Mobile,4,18,9,1031,1316,3,2.25,0.5,257.75,329.0,4.5,0.75
2023-06-08,Social,Social Media,Winter Campaign,Tablet,1,8,2,212,134,1,2.0,0.25,212.0,134.0,8.0,1.0
2023-06-08,Social,Social Media,,Desktop,1,6,0,0,371,0,0.0,0.0,0.0,371.0,6.0,0.0
2023-06-08,Social,Social Media,,Mobile,4,26,8,970,2217,3,2.0,0.3076923076923077,242.5,554.25,6.5,0.75
2023-06-08,Social,Social Media,,Tablet,2,11,4,558,652,1,2.0,0.36363636363636365,279.0,326.0,5.5,0.5
2023-06-09,Direct,Direct,Spring Promo,Desktop,6,39,10,1080,2459,5,1.6666666666666667,0.2564102564102564,180.0,409.8333333333333,6.5,0.8333333333333334
2023-06-09,Direct,Direct,Summer Sale,Desktop,3,20,8,720,1073,1,2.6666666666666665,0.4,240.0,357.6666666666667,6.666666666666667,0.3333333333333333
2023-06-09,Direct,Direct,Summer Sale,Mobile,2,14,1,129,928,1,0.5,0.07142857142857142,64.5,464.0,7.0,0.5
2023-06-09,Direct,Direct,Summer Sale,Tablet,1,4,2,252,208,1,2.0,0.5,252.0,208.0,4.0,1.0
2023-06-09,Direct,Direct,Winter Campaign,Desktop,5,26,10,932,1315,3,2.0,0.38461538461538464,186.4,263.0,5.2,0.6
2023-06-09,Direct,Direct,Winter Campaign,Mobile,2,14,4,406,659,0,2.0,0.2857142857142857,203.0,329.5,7.0,0.0
2023-06-09,Direct,Direct,,Desktop,3,20,2,124,761,2,0.6666666666666666,0.1,41.333333333333336,253.66666666666666,6.666666666666667,0.6666666666666666
2023-06-09,Direct,Direct,,Tablet,3,12,6,732,830,2,2.0,0.5,244.0,276.6666666666667,4.0,0.6666666666666666
2023-06-09,Direct,Organic Search,Spring Promo,Desktop,4,14,7,694,1144,2,1.75,0.5,173.5,286.0,3.5,0.5
2023-06-09,Direct,Organic Search,Spring Promo,Mobile,3,16,5,475,638,1,1.6666666666666667,0.3125,158.33333333333334,212.66666666666666,5.333333333333333,0.3333333333333333
2023-06-09,Direct,Organic Search,Summer Sale,Mobile,3,26,6,534,1172,1,2.0,0.23076923076923078,178.0,390.6666666666667,8.666666666666666,0.3333333333333333
2023-06-09,Direct,Organic Search,Summer Sale,Tablet,1,1,1,93,359,1,1.0,1.0,93.0,359.0,1.0,1.0
2023-06-09,Direct,Organic Search,Winter Campaign,Mobile,2,5,1,70,510,1,0.5,0.2,35.0,255.0,2.5,0.5
2023-06-09,Direct,Organic Search,Winter Campaign,Tablet,1,10,2,284,172,1,2.0,0.2,284.0,172.0,10.0,1.0
2023-06-09,Direct,Organic Search,,Desktop,1,3,0,0,331,1,0.0,0.0,0.0,331.0,3.0,1.0
2023-06-09,Direct,Organic Search,,Mobile,2,8,3,237,465,1,1.5,0.375,118.5,232.5,4.0,0.5
2023-06-09,Direct,Organic Search,,Tablet,2,12,3,353,669,1,1.5,0.25,176.5,334.5,6.0,0.5
2023-06-09,Direct,Referral,Spring Promo,Desktop,1,8,3,423,235,1,3.0,0.375,423.0,235.0,8.0,1.0
2023-06-09,Direct,Referral,Spring Promo,Mobile,1,10,3,384,331,0,3.0,0.3,384.0,331.0,10.0,0.0
2023-06-09,Direct,Referral,Spring Promo,Tablet,5,23,9,719,1954,3,1.8,0.391304347826087,143.8,390.8,4.6,0.6
2023-06-09,Direct,Referral,Summer Sale,Desktop,1,2,2,276,538,0,2.0,1.0,276.0,538.0,2.0,0.0
2023-06-09,Direct,Referral,Summer Sale,Mobile,3,24,5,675,843,1,1.6666666666666667,0.20833333333333334,225.0,281.0,8.0,0.3333333333333333
2023-06-09,Direct,Referral,Summer Sale,Tablet,2,7,6,699,740,1,3.0,0.8571428571428571,349.5,370.0,3.5,0.5
2023-06-09,Direct,Referral,Winter Campaign,Desktop,1,9,0,0,286,1,0.0,0.0,0.0,286.0,9.0,1.0
2023-06-09,Direct,Referral,Winter Campaign,Mobile,2,15,3,384,701,0,1.5,0.2,192.0,350.5,7.5,0.0
2023-06-09,Direct,Referral,Winter Campaign,Tablet,1,10,0,0,194,0,0.0,0.0,0.0,194.0,10.0,0.0
2023-06-09,Direct,Referral,,Desktop,1,7,2,116,186,1,2.0,0.2857142857142857,116.0,186.0,7.0,1.0
2023-06-09,Direct,Referral,,Mobile,1,5,1,58,262,1,1.0,0.2,58.0,262.0,5.0,1.0
2023-06-09,Direct,Referral,,Tablet,1,2,2,252,119,0,2.0,1.0,252.0,119.0,2.0,0.0
2023-06-09,Direct,Social Media,Spring Promo,Mobile,3,12,7,736,1087,1,2.3333333333333335,0.5833333333333334,245.33333333333334,362.3333333333333,4.0,0.3333333333333333
2023-06-09,Direct,Social Media,Summer Sale,Desktop,5,31,8,867,965,3,1.6,0.25806451612903225,173.4,193.0,6.2,0.6
2023-06-09,Direct,Social Media,Summer Sale,Tablet,1,3,1,96,205,1,1.0,0.3333333333333333,96.0,205.0,3.0,1.0
2023-06-09,Direct,Social Media,Winter Campaign,Desktop,1,1,2,280,86,0,2.0,2.0,280.0,86.0,1.0,0.0
2023-06-09,Direct,Social Media,Winter Campaign,Mobile,5,27,4,403,2047,3,0.8,0.14814814814814814,80.6,409.4,5.4,0.6
2023-06-09,Direct,Social Media,Winter Campaign,Tablet,4,19,6,591,1370,2,1.5,0.3157894736842105,147.75,342.5,4.75,0.5
2023-06-09,Direct,Social Media,,Desktop,2,10,5,552,793,0,2.5,0.5,276.0,396.5,5.0,0.0
2023-06-09,Direct,Social Media,,Mobile,3,16,4,312,1468,2,1.3333333333333333,0.25,104.0,489.3333333333333,5.333333333333333,0.6666666666666666
2023-06-09,Direct,Social Media,,Tablet,1,8,0,0,131,1,0.0,0.0,0.0,131.0,8.0,1.0
2023-06-09,Organic,Direct,Spring Promo,Desktop,2,8,1,90,303,1,0.5,0.125,45.0,151.5,4.0,0.5
2023-06-09,Organic,Direct,Spring Promo,Mobile,1,4,1,100,558,0,1.0,0.25,100.0,558.0,4.0,0.0
2023-06-09,Organic,Direct,Spring Promo,Tablet,2,14,2,258,689,1,1.0,0.14285714285714285,129.0,344.5,7.0,0.5
2023-06-09,Organic,Direct,Summer Sale,Desktop,3,15,1,125,1064,1,0.3333333333333333,0.06666666666666667,41.666666666666664,354.6666666666667,5.0,0.3333333333333333
2023-06-09,Organic,Direct,Winter Campaign,Desktop,2,15,4,479,504,0,2.0,0.26666666666666666,239.5,252.0,7.5,0.0
2023-06-09,Organic,Direct,Winter Campaign,Tablet,1,9,2,170,402,0,2.0,0.2222222222222222,170.0,402.0,9.0,0.0
2023-06-09,Organic,Direct,,Mobile,3,17,4,400,1251,3,1.3333333333333333,0.23529411764705882,133.33333333333334,417.0,5.666666666666667,1.0
2023-06-09,Organic,Direct,,Tablet,3,24,1,118,1207,0,0.3333333333333333,0.041666666666666664,39.333333333333336,402.3333333333333,8.0,0.0
2023-06-09,Organic,Organic Search,Spring Promo,Desktop,2,14,2,214,440,1,1.0,0.14285714285714285,107.0,220.0,7.0,0.5
2023-06-09,Organic,Organic Search,Spring Promo,Mobile,3,18,2,258,1336,3,0.6666666666666666,0.1111111111111111,86.0,445.3333333333333,6.0,1.0
2023-06-09,Organic,Organic Search,Spring Promo,Tablet,1,7,1,54,470,1,1.0,0.14285714285714285,54.0,470.0,7.0,1.0
2023-06-09,Organic,Organic Search,Summer Sale,Desktop,3,21,6,671,949,2,2.0,0.2857142857142857,223.66666666666666,316.3333333333333,7.0,0.6666666666666666
2023-06-09,Organic,Organic Search,Summer Sale,Mobile,1,4,3,297,496,1,3.0,0.75,297.0,496.0,4.0,1.0
2023-06-09,Organic,Organic Search,Summer Sale,Tablet,1,1,0,0,383,0,0.0,0.0,0.0,383.0,1.0,0.0
2023-06-09,Organic,Organic Search,Winter Campaign,Desktop,3,24,4,401,1013,1,1.3333333333333333,0.16666666666666666,133.66666666666666,337.6666666666667,8.0,0.3333333333333333
2023-06-09,Organic,Organic Search,Winter Campaign,Mobile,4,20,3,309,1721,1,0.75,0.15,77.25,430.25,5.0,0.25
2023-06-09,Organic,Organic Search,,Desktop,1,10,3,156,152,1,3.0,0.3,156.0,152.0,10.0,1.0
2023-06-09,Organic,Organic Search,,Mobile,3,18,6,642,1282,2,2.0,0.3333333333333333,214.0,427.3333333333333,6.0,0.6666666666666666
2023-06-09,Organic,Organic Search,,Tablet,1,7,1,88,487,0,1.0,0.14285714285714285,88.0,487.0,7.0,0.0
2023-06-09,Organic,Referral,Spring Promo,Mobile,2,20,3,210,1020,1,1.5,0.15,105.0,510.0,10.0,0.5
2023-06-09,Organic,Referral,Spring Promo,Tablet,3,13,7,409,922,3,2.3333333333333335,0.5384615384615384,136.33333333333334,307.3333333333333,4.333333333333333,1.0
2023-06-09,Organic,Referral,Summer Sale,Mobile,3,14,6,744,618,1,2.0,0.42857142857142855,248.0,206.0,4.666666666666667,0.3333333333333333
2023-06-09,Organic,Referral,Summer Sale,Tablet,2,15,5,503,806,1,2.5,0.3333333333333333,251.5,403.0,7.5,0.5
2023-06-09,Organic,Referral,Winter Campaign,Desktop,1,9,2,274,417,0,2.0,0.2222222222222222,274.0,417.0,9.0,0.0
